YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,DEPART_TEMP,DEPART_HUMIDITY,DEPART_WINDIR,DEPART_WIND,DEPART_PRECIP,ARRIVAL_TEMP,ARRIVAL_HUMIDITY,ARRIVAL_WINDIR,ARRIVAL_WIND,ARRIVAL_PRECIP
2015,1,7,3,AA,1388,N3GYAA,DFW,MIA,515,548.0,33.0,9.0,557.0,159,145.0,132.0,1121,909.0,4.0,854,913.0,1.0,0,0,,0.0,0.0,19.0,0.0,0.0,34.0,61.0,N,20.0,0.0,71.0,87.0,WNW,6.0,0.0
2015,1,7,3,AA,2454,N3CBAA,BOS,MIA,515,506.0,-9.0,28.0,534.0,210,239.0,205.0,1258,859.0,6.0,845,905.0,1.0,0,0,,20.0,0.0,0.0,0.0,0.0,18.0,65.0,W,12.0,0.0,71.0,87.0,WNW,6.0,0.0
2015,1,7,3,EV,4098,N26549,MAF,IAH,515,505.0,-10.0,21.0,526.0,85,89.0,59.0,429,625.0,9.0,640,634.0,0.0,0,0,,,,,,,32.0,94.0,CALM,0.0,0.0,46.0,93.0,CALM,0.0,0.0
2015,1,7,3,OO,5460,N566SW,RDD,SFO,515,510.0,-5.0,20.0,530.0,86,93.0,65.0,199,635.0,8.0,641,643.0,0.0,0,0,,,,,,,36.0,93.0,CALM,0.0,0.0,45.0,90.0,CALM,0.0,0.0
2015,1,7,3,OO,7365,N453SW,ABR,MSP,515,508.0,-7.0,16.0,524.0,68,66.0,44.0,257,608.0,6.0,623,614.0,0.0,0,0,,,,,,,-15.0,75.0,ESE,12.0,0.0,-9.0,62.0,NW,15.0,0.0
2015,1,7,3,US,1724,N947UW,RDU,PHL,519,510.0,-9.0,11.0,521.0,76,84.0,52.0,337,613.0,21.0,635,634.0,0.0,0,0,,,,,,,29.0,78.0,SSW,3.0,0.0,22.0,66.0,W,14.0,0.0
2015,1,7,3,UA,1451,N69818,PHL,IAH,520,524.0,4.0,29.0,553.0,234,240.0,206.0,1325,819.0,5.0,814,824.0,0.0,0,0,,,,,,,22.0,68.0,W,13.0,0.0,50.0,80.0,CALM,0.0,0.0
2015,1,7,3,US,425,N580UW,PDX,PHX,520,517.0,-3.0,12.0,529.0,150,149.0,132.0,1009,841.0,5.0,850,846.0,0.0,0,0,,,,,,,35.0,100.0,CALM,0.0,0.0,52.0,59.0,SSW,3.0,0.0
2015,1,7,3,US,2062,N539UW,MCO,CLT,520,515.0,-5.0,13.0,528.0,97,87.0,70.0,468,638.0,4.0,657,642.0,0.0,0,0,,,,,,,50.0,74.0,NW,6.0,0.0,29.0,78.0,CALM,0.0,0.0
2015,1,7,3,WN,2418,N687SW,LAS,PHX,520,520.0,0.0,10.0,530.0,65,60.0,43.0,255,713.0,7.0,725,720.0,0.0,0,0,,,,,,,47.0,56.0,SW,7.0,0.0,49.0,64.0,SSW,3.0,0.0
2015,1,7,3,AA,89,N3LWAA,IAH,MIA,520,518.0,-2.0,15.0,533.0,137,133.0,112.0,964,825.0,6.0,837,831.0,0.0,0,0,,,,,,,46.0,93.0,CALM,0.0,0.0,71.0,87.0,WNW,6.0,0.0
2015,1,7,3,DL,1418,N525US,MCO,ATL,520,518.0,-2.0,14.0,532.0,89,82.0,63.0,404,635.0,5.0,649,640.0,0.0,0,0,,,,,,,50.0,74.0,NW,6.0,0.0,32.0,69.0,NW,13.0,0.0
2015,1,7,3,DL,1608,N309US,BOI,MSP,520,518.0,-2.0,29.0,547.0,175,166.0,133.0,1142,900.0,4.0,915,904.0,0.0,0,0,,,,,,,27.0,93.0,CALM,0.0,0.0,-7.0,56.0,NW,17.0,0.0
2015,1,7,3,DL,2591,N991AT,TPA,ATL,520,517.0,-3.0,10.0,527.0,87,80.0,64.0,406,631.0,6.0,647,637.0,0.0,0,0,,,,,,,52.0,74.0,NE,6.0,0.0,32.0,69.0,NW,13.0,0.0
2015,1,7,3,EV,4288,N11194,MFE,IAH,520,515.0,-5.0,9.0,524.0,72,67.0,49.0,316,613.0,9.0,632,622.0,0.0,0,0,,,,,,,73.0,94.0,CALM,0.0,0.0,46.0,93.0,CALM,0.0,0.0
2015,1,7,3,OO,4779,N910EV,DIK,MSP,520,512.0,-8.0,27.0,539.0,113,108.0,66.0,481,745.0,15.0,813,800.0,0.0,0,0,,,,,,,73.0,94.0,CALM,0.0,0.0,-8.0,59.0,NW,23.0,0.0
2015,1,7,3,OO,5484,N951SW,BOI,SFO,520,542.0,22.0,23.0,605.0,115,110.0,82.0,522,627.0,5.0,615,632.0,1.0,0,0,,0.0,0.0,17.0,0.0,0.0,27.0,93.0,CALM,0.0,0.0,45.0,90.0,CALM,0.0,0.0
2015,1,7,3,OO,7389,N565SW,GCC,RKS,520,516.0,-4.0,15.0,531.0,77,67.0,50.0,261,621.0,2.0,637,623.0,0.0,0,0,,,,,,,4.0,80.0,S,5.0,0.0,29.0,89.0,WSW,6.0,0.0
2015,1,7,3,EV,4671,N12142,HRL,IAH,521,522.0,1.0,14.0,536.0,72,69.0,47.0,295,623.0,8.0,633,631.0,0.0,0,0,,,,,,,59.0,93.0,CALM,0.0,0.0,46.0,93.0,CALM,0.0,0.0
2015,1,7,3,EV,4685,N11109,BRO,IAH,523,521.0,-2.0,21.0,542.0,76,75.0,46.0,308,628.0,8.0,639,636.0,0.0,0,0,,,,,,,25.0,74.0,S,13.0,0.0,46.0,93.0,CALM,0.0,0.0
2015,1,7,3,HA,103,N476HA,HNL,LIH,523,511.0,-12.0,9.0,520.0,37,36.0,22.0,102,542.0,5.0,600,547.0,0.0,0,0,,,,,,,66.0,65.0,NNE,6.0,0.0,68.0,59.0,N,15.0,0.0
2015,1,7,3,DL,2517,N995DL,VPS,ATL,524,518.0,-6.0,12.0,530.0,70,60.0,40.0,250,710.0,8.0,734,718.0,0.0,0,0,,,,,,,36.0,83.0,NNE,5.0,0.0,32.0,66.0,NW,10.0,0.0
2015,1,7,3,US,1901,N738US,RIC,CLT,525,519.0,-6.0,11.0,530.0,77,72.0,53.0,257,623.0,8.0,642,631.0,0.0,0,0,,,,,,,30.0,75.0,CALM,0.0,0.0,29.0,78.0,CALM,0.0,0.0
2015,1,7,3,DL,2288,N960DL,BHM,ATL,525,516.0,-9.0,11.0,527.0,60,42.0,27.0,134,654.0,4.0,725,658.0,0.0,0,0,,,,,,,30.0,79.0,NW,6.0,0.0,32.0,66.0,NW,10.0,0.0
2015,1,7,3,DL,1991,N934DN,MSP,ATL,525,642.0,77.0,13.0,655.0,160,147.0,108.0,907,943.0,26.0,905,1009.0,1.0,0,0,,0.0,0.0,0.0,0.0,64.0,-8.0,59.0,NW,14.0,0.0,35.0,50.0,NW,15.0,0.0
2015,1,7,3,DL,823,N917DN,CLT,ATL,525,521.0,-4.0,35.0,556.0,77,81.0,41.0,226,637.0,5.0,642,642.0,0.0,0,0,,,,,,,29.0,75.0,CALM,0.0,0.0,32.0,69.0,NW,13.0,0.0
2015,1,7,3,MQ,3659,N647MQ,SGF,DFW,525,521.0,-4.0,45.0,606.0,92,111.0,59.0,364,705.0,7.0,657,712.0,1.0,0,0,,15.0,0.0,0.0,0.0,0.0,20.0,68.0,N,20.0,0.0,34.0,59.0,N,20.0,0.0
2015,1,7,3,NK,895,N618NK,FLL,SJU,525,558.0,33.0,12.0,610.0,150,146.0,128.0,1046,918.0,6.0,855,924.0,1.0,0,0,,29.0,0.0,0.0,0.0,0.0,69.0,96.0,NW,6.0,0.0,76.0,85.0,E,8.0,0.0
2015,1,7,3,OO,4541,N659BR,LWS,SLC,525,519.0,-6.0,21.0,540.0,93,96.0,69.0,461,749.0,6.0,758,755.0,0.0,0,0,,,,,,,35.0,96.0,CALM,0.0,0.0,30.0,88.0,CALM,0.0,0.0
2015,1,7,3,OO,6436,N703SK,PDX,SFO,525,523.0,-2.0,12.0,535.0,111,101.0,86.0,550,701.0,3.0,716,704.0,0.0,0,0,,,,,,,35.0,100.0,CALM,0.0,0.0,49.0,86.0,CALM,0.0,0.0
2015,1,7,3,EV,4287,N11155,IAD,IAH,527,551.0,24.0,31.0,622.0,225,224.0,187.0,1190,829.0,6.0,812,835.0,1.0,0,0,,0.0,0.0,23.0,0.0,0.0,15.0,91.0,NNW,3.0,0.0,50.0,80.0,CALM,0.0,0.0
2015,1,7,3,EV,4209,N14162,BTR,IAH,528,525.0,-3.0,10.0,535.0,72,63.0,45.0,253,620.0,8.0,640,628.0,0.0,0,0,,,,,,,41.0,76.0,NNE,3.0,0.0,46.0,93.0,CALM,0.0,0.0
2015,1,7,3,UA,812,,SEA,DEN,530,,,,,157,,,1024,,,907,,1.0,0,1,A,,,,,,45.0,93.0,N,5.0,0.0,14.0,92.0,SE,5.0,0.0
2015,1,7,3,UA,1545,N34222,DFW,IAH,530,524.0,-6.0,11.0,535.0,68,53.0,35.0,224,610.0,7.0,638,617.0,0.0,0,0,,,,,,,34.0,61.0,N,20.0,0.0,46.0,93.0,CALM,0.0,0.0
2015,1,7,3,US,1909,N950UW,BOS,PHL,530,524.0,-6.0,23.0,547.0,89,101.0,73.0,280,700.0,5.0,659,705.0,0.0,0,0,,,,,,,18.0,65.0,W,12.0,0.0,22.0,66.0,W,14.0,0.0
2015,1,7,3,US,1969,N631AW,RDU,CLT,530,528.0,-2.0,14.0,542.0,57,53.0,34.0,130,616.0,5.0,627,621.0,0.0,0,0,,,,,,,29.0,78.0,SSW,3.0,0.0,29.0,78.0,CALM,0.0,0.0
2015,1,7,3,WN,141,N934WN,ALB,MDW,530,543.0,13.0,24.0,607.0,160,157.0,123.0,717,710.0,10.0,710,720.0,0.0,0,0,,,,,,,15.0,74.0,S,8.0,0.0,2.0,55.0,NW,21.0,0.0
2015,1,7,3,AA,328,N3GKAA,DEN,DFW,530,538.0,8.0,35.0,613.0,117,129.0,88.0,641,841.0,6.0,827,847.0,1.0,0,0,,12.0,0.0,8.0,0.0,0.0,14.0,92.0,E,8.0,0.0,34.0,52.0,NNE,25.0,0.0
2015,1,7,3,AA,1287,N3JLAA,MSP,MIA,530,526.0,-4.0,19.0,545.0,225,221.0,177.0,1501,942.0,25.0,1015,1007.0,0.0,0,0,,,,,,,-8.0,59.0,NW,14.0,0.0,76.0,67.0,NNW,8.0,0.0
2015,1,7,3,DL,1598,N939DN,JAX,ATL,530,526.0,-4.0,12.0,538.0,70,63.0,43.0,270,621.0,8.0,640,629.0,0.0,0,0,,,,,,,41.0,89.0,W,6.0,0.0,32.0,69.0,NW,13.0,0.0
2015,1,7,3,DL,1906,N900DE,HSV,ATL,530,528.0,-2.0,18.0,546.0,65,53.0,30.0,151,716.0,5.0,735,721.0,0.0,0,0,,,,,,,32.0,56.0,NNW,9.0,0.0,32.0,66.0,NW,10.0,0.0
2015,1,7,3,DL,2222,N968DL,TLH,ATL,530,525.0,-5.0,10.0,535.0,68,57.0,41.0,223,616.0,6.0,638,622.0,0.0,0,0,,,,,,,37.0,82.0,CALM,0.0,0.0,32.0,69.0,NW,13.0,0.0
2015,1,7,3,DL,2511,N899AT,BNA,ATL,530,527.0,-3.0,23.0,550.0,72,64.0,37.0,214,727.0,4.0,742,731.0,0.0,0,0,,,,,,,37.0,82.0,CALM,0.0,0.0,32.0,66.0,NW,10.0,0.0
2015,1,7,3,EV,4208,N16954,SHV,IAH,530,534.0,4.0,12.0,546.0,60,53.0,36.0,192,622.0,5.0,630,627.0,0.0,0,0,,,,,,,36.0,86.0,N,6.0,0.0,46.0,93.0,CALM,0.0,0.0
2015,1,7,3,DL,844,N916DE,SAV,ATL,530,525.0,-5.0,21.0,546.0,68,64.0,38.0,214,624.0,5.0,638,629.0,0.0,0,0,,,,,,,41.0,67.0,WNW,6.0,0.0,32.0,69.0,NW,13.0,0.0
2015,1,7,3,EV,5534,N607LR,BTR,ATL,530,526.0,-4.0,11.0,537.0,86,80.0,63.0,448,740.0,6.0,756,746.0,0.0,0,0,,,,,,,41.0,76.0,NNE,3.0,0.0,32.0,66.0,NW,10.0,0.0
2015,1,7,3,F9,1279,N928FR,PHL,MCO,530,1031.0,301.0,25.0,1056.0,160,180.0,137.0,861,1313.0,18.0,810,1331.0,1.0,0,0,,20.0,0.0,6.0,295.0,0.0,22.0,68.0,W,13.0,0.0,55.0,59.0,N,10.0,0.0
2015,1,7,3,MQ,3379,N855MQ,LEX,ORD,530,526.0,-4.0,14.0,540.0,98,95.0,63.0,323,543.0,18.0,608,601.0,0.0,0,0,,,,,,,19.0,59.0,W,13.0,0.0,0.0,60.0,NW,17.0,0.0
2015,1,7,3,NK,409,N526NK,ORD,FLL,530,538.0,8.0,19.0,557.0,188,171.0,147.0,1182,924.0,5.0,938,929.0,0.0,0,0,,,,,,,1.0,57.0,NW,25.0,0.0,72.0,81.0,NNW,8.0,0.0
2015,1,7,3,OO,7423,N449SW,BRD,MSP,530,530.0,0.0,19.0,549.0,49,53.0,27.0,114,616.0,7.0,619,623.0,0.0,0,0,,,,,,,-11.0,64.0,NW,13.0,0.0,-9.0,62.0,NW,15.0,0.0
2015,1,7,3,OO,5467,N934SW,ONT,SFO,530,546.0,16.0,28.0,614.0,88,85.0,53.0,363,707.0,4.0,658,711.0,0.0,0,0,,,,,,,49.0,52.0,CALM,0.0,0.0,45.0,90.0,CALM,0.0,0.0
2015,1,7,3,OO,5435,N973SW,PSC,SFO,530,525.0,-5.0,25.0,550.0,126,124.0,95.0,620,725.0,4.0,736,729.0,0.0,0,0,,,,,,,28.0,100.0,CALM,0.0,0.0,49.0,86.0,CALM,0.0,0.0
2015,1,7,3,OO,6381,N728SK,DSM,IAH,530,634.0,64.0,31.0,705.0,162,140.0,106.0,802,851.0,3.0,812,854.0,1.0,0,0,,0.0,0.0,42.0,0.0,0.0,0.0,63.0,NNW,20.0,0.0,50.0,80.0,CALM,0.0,0.0
2015,1,7,3,OO,6391,N708SK,EUG,DEN,530,,,,,156,,,996,,,906,,1.0,0,1,B,,,,,,40.0,93.0,CALM,0.0,0.0,14.0,92.0,SE,5.0,0.0
2015,1,7,3,AA,1433,N467AA,SAT,DFW,534,522.0,-12.0,11.0,533.0,66,55.0,40.0,247,613.0,4.0,640,617.0,0.0,0,0,,,,,,,38.0,76.0,,0.0,0.0,34.0,59.0,N,20.0,0.0
2015,1,7,3,OO,7368,N454SW,ESC,DTW,534,530.0,-4.0,20.0,550.0,81,82.0,52.0,306,642.0,10.0,655,652.0,0.0,0,0,,,,,,,-2.0,50.0,WNW,16.0,0.0,8.0,64.0,WNW,12.0,0.0
2015,1,7,3,UA,572,N829UA,AUS,IAH,535,527.0,-8.0,13.0,540.0,56,43.0,25.0,140,605.0,5.0,631,610.0,0.0,0,0,,,,,,,43.0,82.0,N,7.0,0.0,46.0,93.0,CALM,0.0,0.0
2015,1,7,3,US,1904,N822AW,DCA,CLT,535,533.0,-2.0,39.0,612.0,87,106.0,64.0,331,716.0,3.0,702,719.0,1.0,0,0,,17.0,0.0,0.0,0.0,0.0,26.0,69.0,W,8.0,0.0,32.0,75.0,CALM,0.0,0.0
2015,1,7,3,WN,23,N205WN,MDW,DCA,535,540.0,5.0,18.0,558.0,110,100.0,76.0,601,814.0,6.0,825,820.0,0.0,0,0,,,,,,,3.0,55.0,NW,22.0,0.0,27.0,49.0,NW,17.0,0.0
2015,1,7,3,B6,2001,N346JB,BUF,JFK,535,529.0,-6.0,12.0,541.0,88,83.0,56.0,301,637.0,15.0,703,652.0,0.0,0,0,,,,,,,14.0,59.0,W,18.0,0.0,22.0,63.0,W,12.0,0.0
2015,1,7,3,DL,2427,N978AT,ATW,ATL,535,535.0,0.0,16.0,551.0,147,119.0,97.0,765,828.0,6.0,902,834.0,0.0,0,0,,,,,,,-2.0,50.0,NW,15.0,0.0,35.0,50.0,NW,15.0,0.0
2015,1,7,3,DL,1121,N999DN,PBI,ATL,535,539.0,4.0,13.0,552.0,110,99.0,81.0,545,713.0,5.0,725,718.0,0.0,0,0,,,,,,,68.0,93.0,NW,9.0,0.0,32.0,66.0,NW,10.0,0.0
2015,1,7,3,DL,1269,N951DN,ORF,ATL,535,533.0,-2.0,9.0,542.0,119,101.0,87.0,516,709.0,5.0,734,714.0,0.0,0,0,,,,,,,34.0,73.0,CALM,0.0,0.0,32.0,66.0,NW,10.0,0.0
2015,1,7,3,OO,5235,N755SK,SAT,IAH,535,530.0,-5.0,12.0,542.0,60,51.0,34.0,191,616.0,5.0,635,621.0,0.0,0,0,,,,,,,47.0,71.0,WNW,3.0,0.0,46.0,93.0,CALM,0.0,0.0
2015,1,7,3,EV,4557,N24103,CRP,IAH,536,527.0,-9.0,9.0,536.0,62,50.0,33.0,201,609.0,8.0,638,617.0,0.0,0,0,,,,,,,49.0,93.0,NNE,8.0,0.0,46.0,93.0,CALM,0.0,0.0
2015,1,7,3,UA,1448,N69838,PDX,DEN,540,541.0,1.0,11.0,552.0,155,152.0,126.0,991,858.0,15.0,915,913.0,0.0,0,0,,,,,,,35.0,100.0,CALM,0.0,0.0,14.0,92.0,SE,5.0,0.0
2015,1,7,3,UA,1596,N73251,SMF,DEN,540,541.0,1.0,13.0,554.0,140,142.0,120.0,909,854.0,9.0,900,903.0,0.0,0,0,,,,,,,36.0,93.0,SW,5.0,0.0,14.0,92.0,SE,5.0,0.0
2015,1,7,3,WN,3814,N346SW,MKE,MCO,540,634.0,54.0,19.0,653.0,175,159.0,135.0,1066,1008.0,5.0,935,1013.0,1.0,0,0,,0.0,0.0,0.0,0.0,38.0,0.0,54.0,NW,17.0,0.0,59.0,46.0,NNW,12.0,0.0
2015,1,7,3,WN,4542,N295WN,PHX,DEN,540,536.0,-4.0,10.0,546.0,115,104.0,85.0,602,711.0,9.0,735,720.0,0.0,0,0,,,,,,,50.0,61.0,CALM,0.0,0.0,14.0,92.0,E,7.0,0.0
2015,1,7,3,WN,1156,N292WN,PIT,ATL,540,537.0,-3.0,21.0,558.0,130,111.0,83.0,526,721.0,7.0,750,728.0,0.0,0,0,,,,,,,11.0,77.0,W,10.0,0.0,32.0,66.0,NW,10.0,0.0
2015,1,7,3,WN,4036,N380SW,SMF,LAX,540,540.0,0.0,11.0,551.0,85,79.0,60.0,373,651.0,8.0,705,659.0,0.0,0,0,,,,,,,36.0,93.0,SW,5.0,0.0,60.0,38.0,ENE,3.0,0.0
2015,1,7,3,DL,1907,N981AT,GRR,DTW,540,537.0,-3.0,27.0,604.0,85,69.0,32.0,120,636.0,10.0,705,646.0,0.0,0,0,,,,,,,6.0,69.0,NW,16.0,0.0,8.0,64.0,WNW,16.0,0.0
2015,1,7,3,DL,2079,N370NB,BOS,DTW,540,705.0,85.0,21.0,726.0,140,136.0,109.0,632,915.0,6.0,800,921.0,1.0,0,0,,0.0,0.0,81.0,0.0,0.0,18.0,65.0,W,12.0,0.0,8.0,67.0,WNW,17.0,0.0
2015,1,7,3,EV,4389,N41104,MEM,ORD,540,530.0,-10.0,13.0,543.0,118,106.0,86.0,491,709.0,7.0,738,716.0,0.0,0,0,,,,,,,18.0,65.0,W,12.0,0.0,-1.0,60.0,NW,20.0,0.0
2015,1,7,3,EV,4568,N29515,LFT,IAH,540,544.0,4.0,11.0,555.0,60,56.0,39.0,201,634.0,6.0,640,640.0,0.0,0,0,,,,,,,43.0,80.0,CALM,0.0,0.0,46.0,93.0,CALM,0.0,0.0
2015,1,7,3,EV,5257,N916EV,DHN,ATL,540,534.0,-6.0,13.0,547.0,55,51.0,34.0,170,721.0,4.0,735,725.0,0.0,0,0,,,,,,,37.0,79.0,NW,7.0,0.0,32.0,66.0,NW,10.0,0.0
2015,1,7,3,DL,1069,N936DN,OMA,ATL,540,538.0,-2.0,14.0,552.0,144,115.0,93.0,821,825.0,8.0,904,833.0,0.0,0,0,,,,,,,3.0,60.0,N,22.0,0.0,35.0,50.0,NW,15.0,0.0
2015,1,7,3,DL,1245,N323NB,MSO,MSP,540,535.0,-5.0,19.0,554.0,169,144.0,117.0,1013,851.0,8.0,929,859.0,0.0,0,0,,,,,,,27.0,78.0,ESE,10.0,0.0,-7.0,56.0,NW,17.0,0.0
2015,1,7,3,OO,4838,N608SK,GRB,ATL,540,538.0,-2.0,26.0,604.0,145,141.0,109.0,774,853.0,6.0,905,859.0,0.0,0,0,,,,,,,0.0,66.0,WNW,17.0,0.0,35.0,50.0,NW,15.0,0.0
2015,1,7,3,OO,6285,N923SW,MFR,DEN,540,536.0,-4.0,22.0,558.0,160,162.0,134.0,964,912.0,6.0,920,918.0,0.0,0,0,,,,,,,32.0,96.0,CALM,0.0,0.0,14.0,92.0,SE,5.0,0.0
2015,1,7,3,OO,5160,N738SK,OMA,IAH,540,541.0,1.0,19.0,600.0,145,133.0,106.0,781,746.0,8.0,805,754.0,0.0,0,0,,,,,,,3.0,60.0,N,22.0,0.0,50.0,80.0,CALM,0.0,0.0
2015,1,7,3,OO,6292,N740SK,SLC,DEN,540,540.0,0.0,28.0,608.0,94,92.0,59.0,391,707.0,5.0,714,712.0,0.0,0,0,,,,,,,28.0,88.0,ESE,5.0,0.0,14.0,92.0,E,7.0,0.0
2015,1,7,3,MQ,3680,N857MQ,MSN,ORD,540,537.0,-3.0,14.0,551.0,55,52.0,27.0,108,618.0,11.0,635,629.0,0.0,0,0,,,,,,,-3.0,54.0,NW,9.0,0.0,0.0,60.0,NW,17.0,0.0
2015,1,7,3,AA,90,N489AA,DFW,ORD,543,539.0,-4.0,9.0,548.0,137,130.0,110.0,802,738.0,11.0,800,749.0,0.0,0,0,,,,,,,34.0,61.0,N,20.0,0.0,0.0,57.0,NNW,22.0,0.0
2015,1,7,3,AA,1249,N504AA,MSP,ORD,543,552.0,9.0,14.0,606.0,92,79.0,50.0,334,656.0,15.0,715,711.0,0.0,0,0,,,,,,,-8.0,59.0,NW,14.0,0.0,0.0,57.0,NNW,22.0,0.0
2015,1,7,3,EV,5123,N838AS,MGM,ATL,543,541.0,-2.0,12.0,553.0,52,47.0,31.0,147,724.0,4.0,735,728.0,0.0,0,0,,,,,,,34.0,79.0,WNW,3.0,0.0,32.0,66.0,NW,10.0,0.0
2015,1,7,3,UA,1246,N73860,SFO,DEN,544,539.0,-5.0,14.0,553.0,148,158.0,136.0,967,909.0,8.0,912,917.0,0.0,0,0,,,,,,,46.0,93.0,CALM,0.0,0.0,14.0,92.0,SE,5.0,0.0
2015,1,7,3,F9,161,N926FR,MSN,DEN,544,533.0,-11.0,9.0,542.0,145,147.0,130.0,826,652.0,8.0,709,700.0,0.0,0,0,,,,,,,-3.0,54.0,NW,9.0,0.0,14.0,92.0,E,7.0,0.0
2015,1,7,3,UA,1045,N67812,GEG,DEN,545,543.0,-2.0,26.0,609.0,141,143.0,107.0,836,856.0,10.0,906,906.0,0.0,0,0,,,,,,,32.0,100.0,NNE,7.0,0.0,14.0,92.0,SE,5.0,0.0
2015,1,7,3,UA,559,N483UA,LGA,IAH,545,541.0,-4.0,11.0,552.0,250,227.0,213.0,1416,825.0,3.0,855,828.0,0.0,0,0,,,,,,,22.0,63.0,W,14.0,0.0,50.0,80.0,CALM,0.0,0.0
2015,1,7,3,UA,1101,N69826,SEA,IAH,545,542.0,-3.0,13.0,555.0,258,233.0,215.0,1874,1130.0,5.0,1203,1135.0,0.0,0,0,,,,,,,45.0,93.0,N,5.0,0.0,61.0,50.0,N,22.0,0.0
2015,1,7,3,US,403,N665AW,IND,PHX,545,544.0,-1.0,43.0,627.0,243,260.0,213.0,1488,800.0,4.0,748,804.0,1.0,0,0,,16.0,0.0,0.0,0.0,0.0,45.0,93.0,N,5.0,0.0,49.0,64.0,SSW,3.0,0.0
2015,1,7,3,US,410,N677AW,DEN,PHX,545,539.0,-6.0,47.0,626.0,122,145.0,86.0,602,752.0,12.0,747,804.0,1.0,0,0,,17.0,0.0,0.0,0.0,0.0,14.0,92.0,E,8.0,0.0,49.0,64.0,SSW,3.0,0.0
2015,1,7,3,WN,595,N268WN,PDX,PHX,545,544.0,-1.0,14.0,558.0,160,156.0,135.0,1009,913.0,7.0,925,920.0,0.0,0,0,,,,,,,35.0,100.0,CALM,0.0,0.0,61.0,42.0,SW,3.0,0.0
2015,1,7,3,WN,153,N8646B,PVD,MDW,545,550.0,5.0,13.0,603.0,175,167.0,147.0,842,730.0,7.0,740,737.0,0.0,0,0,,,,,,,16.0,81.0,CALM,0.0,0.0,2.0,55.0,NW,21.0,0.0
2015,1,7,3,WN,252,N628SW,PWM,BWI,545,546.0,1.0,21.0,607.0,125,119.0,93.0,452,740.0,5.0,750,745.0,0.0,0,0,,,,,,,5.0,84.0,WNW,5.0,0.0,23.0,60.0,WNW,14.0,0.0
2015,1,7,3,WN,217,N933WN,ROC,MDW,545,546.0,1.0,16.0,602.0,130,123.0,99.0,523,641.0,8.0,655,649.0,0.0,0,0,,,,,,,,,,,,2.0,58.0,NW,20.0,0.0
2015,1,7,3,WN,346,N774SW,BDL,ATL,545,544.0,-1.0,9.0,553.0,175,162.0,147.0,859,820.0,6.0,840,826.0,0.0,0,0,,,,,,,16.0,71.0,SSW,5.0,0.0,34.0,59.0,NW,18.0,0.0
2015,1,7,3,WN,122,N712SW,STL,HOU,545,542.0,-3.0,25.0,607.0,140,133.0,103.0,687,750.0,5.0,805,755.0,0.0,0,0,,,,,,,15.0,56.0,NNW,18.0,0.0,34.0,59.0,NW,18.0,0.0
2015,1,7,3,WN,1974,N635SW,LAX,SFO,545,542.0,-3.0,6.0,548.0,85,62.0,50.0,337,638.0,6.0,710,644.0,0.0,0,0,,,,,,,59.0,35.0,N,3.0,0.0,49.0,86.0,CALM,0.0,0.0
2015,1,7,3,WN,2513,N8302F,MHT,BWI,545,541.0,-4.0,15.0,556.0,115,104.0,83.0,377,719.0,6.0,740,725.0,0.0,0,0,,,,,,,9.0,88.0,S,3.0,0.0,23.0,60.0,WNW,14.0,0.0
2015,1,7,3,AA,1238,N3FJAA,ORD,FLL,545,539.0,-6.0,13.0,552.0,177,167.0,150.0,1182,922.0,4.0,942,926.0,0.0,0,0,,,,,,,1.0,57.0,NW,25.0,0.0,72.0,81.0,NNW,8.0,0.0
2015,1,7,3,AA,2299,N3HAAA,JFK,MIA,545,544.0,-1.0,16.0,600.0,189,181.0,159.0,1089,839.0,6.0,854,845.0,0.0,0,0,,,,,,,23.0,63.0,W,14.0,0.0,71.0,87.0,WNW,6.0,0.0
2015,1,7,3,AA,2301,N489AA,ORD,DFW,545,843.0,178.0,45.0,928.0,153,172.0,123.0,802,1131.0,4.0,818,1135.0,1.0,0,0,,19.0,0.0,0.0,178.0,0.0,1.0,57.0,NW,25.0,0.0,34.0,52.0,NNE,25.0,0.0
2015,1,7,3,B6,917,N537JB,BOS,JFK,545,542.0,-3.0,16.0,558.0,77,85.0,46.0,187,644.0,23.0,702,707.0,0.0,0,0,,,,,,,18.0,65.0,W,12.0,0.0,22.0,63.0,W,12.0,0.0
2015,1,7,3,DL,1568,N944DL,SYR,ATL,545,543.0,-2.0,11.0,554.0,170,141.0,126.0,794,800.0,4.0,835,804.0,0.0,0,0,,,,,,,15.0,68.0,SW,21.0,0.0,34.0,59.0,NW,18.0,0.0
