YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,DEPART_TEMP,DEPART_HUMIDITY,DEPART_WINDIR,DEPART_WIND,DEPART_PRECIP,ARRIVAL_TEMP,ARRIVAL_HUMIDITY,ARRIVAL_WINDIR,ARRIVAL_WIND,ARRIVAL_PRECIP
2015,2,12,4,UA,1215,N68802,PDX,DEN,535,535.0,0.0,10.0,545.0,155,135.0,118.0,991,843.0,7.0,910,850.0,0.0,0,0,,,,,,,40.0,97.0,CALM,0.0,0.0,50.0,32.0,SSW,16.0,0.0
2015,2,12,4,UA,334,N445UA,SEA,DEN,537,557.0,20.0,21.0,618.0,158,147.0,120.0,1024,918.0,6.0,915,924.0,0.0,0,0,,,,,,,49.0,93.0,SSE,6.0,0.0,50.0,32.0,SSW,16.0,0.0
2015,2,12,4,UA,1149,N36280,SFO,DEN,538,537.0,-1.0,16.0,553.0,152,148.0,125.0,967,858.0,7.0,910,905.0,0.0,0,0,,,,,,,51.0,96.0,CALM,0.0,0.0,50.0,32.0,SSW,16.0,0.0
2015,2,12,4,B6,1403,N775JB,JFK,SJU,539,543.0,4.0,12.0,555.0,225,214.0,197.0,1598,1012.0,5.0,1024,1017.0,0.0,0,0,,,,,,,31.0,69.0,SSW,10.0,0.0,80.0,76.0,N,3.0,0.0
2015,2,12,4,DL,1069,N969DL,OMA,ATL,540,541.0,1.0,12.0,553.0,144,125.0,109.0,821,842.0,4.0,904,846.0,0.0,0,0,,,,,,,7.0,67.0,N,20.0,0.0,43.0,65.0,NNW,24.0,0.0
2015,2,12,4,DL,1245,N316NB,MSO,MSP,540,535.0,-5.0,11.0,546.0,169,145.0,127.0,1013,853.0,7.0,929,900.0,0.0,0,0,,,,,,,31.0,96.0,CALM,0.0,0.0,0.0,69.0,NNW,7.0,0.0
2015,2,12,4,DL,2079,N302NB,BOS,DTW,540,546.0,6.0,30.0,616.0,140,136.0,100.0,632,756.0,6.0,800,802.0,0.0,0,0,,,,,,,17.0,68.0,N,5.0,0.0,13.0,65.0,WNW,14.0,0.0
2015,2,12,4,EV,4095,N16525,AEX,IAH,540,546.0,6.0,14.0,600.0,63,65.0,38.0,190,638.0,13.0,643,651.0,0.0,0,0,,,,,,,46.0,73.0,NNE,14.0,0.0,50.0,77.0,N,9.0,0.0
2015,2,12,4,OO,4838,N604SK,GRB,ATL,540,538.0,-2.0,14.0,552.0,145,127.0,106.0,774,838.0,7.0,905,845.0,0.0,0,0,,,,,,,4.0,60.0,NNW,15.0,0.0,43.0,65.0,NNW,24.0,0.0
2015,2,12,4,WN,1156,N935WN,PIT,ATL,540,538.0,-2.0,31.0,609.0,130,118.0,80.0,526,729.0,7.0,750,736.0,0.0,0,0,,,,,,,9.0,88.0,NNE,16.0,0.0,40.0,68.0,WNW,10.0,0.0
2015,2,12,4,WN,4036,N384SW,SMF,LAX,540,535.0,-5.0,19.0,554.0,85,84.0,59.0,373,653.0,6.0,705,659.0,0.0,0,0,,,,,,,45.0,93.0,NNW,6.0,0.0,64.0,28.0,CALM,0.0,0.0
2015,2,12,4,WN,3814,N366SW,MKE,MCO,540,540.0,0.0,10.0,550.0,175,162.0,144.0,1066,914.0,8.0,935,922.0,0.0,0,0,,,,,,,8.0,53.0,NNW,23.0,0.0,60.0,62.0,W,9.0,0.0
2015,2,12,4,WN,4542,N919WN,PHX,DEN,540,540.0,0.0,10.0,550.0,115,109.0,93.0,602,723.0,6.0,735,729.0,0.0,0,0,,,,,,,60.0,35.0,E,5.0,0.0,37.0,59.0,SSW,14.0,0.0
2015,2,12,4,EV,4208,N21197,SHV,IAH,540,530.0,-10.0,11.0,541.0,60,51.0,34.0,192,615.0,6.0,640,621.0,0.0,0,0,,,,,,,46.0,71.0,NNE,8.0,0.0,50.0,77.0,N,9.0,0.0
2015,2,12,4,EV,5257,N878AS,DHN,ATL,540,535.0,-5.0,8.0,543.0,55,53.0,39.0,170,722.0,6.0,735,728.0,0.0,0,0,,,,,,,43.0,74.0,WNW,8.0,0.0,40.0,68.0,WNW,10.0,0.0
2015,2,12,4,OO,5214,N788SK,OMA,IAH,540,538.0,-2.0,12.0,550.0,144,133.0,113.0,781,743.0,8.0,804,751.0,0.0,0,0,,,,,,,7.0,67.0,N,20.0,0.0,52.0,69.0,N,14.0,0.0
2015,2,12,4,OO,6285,N929SW,MFR,DEN,540,534.0,-6.0,35.0,609.0,160,170.0,128.0,964,917.0,7.0,920,924.0,0.0,0,0,,,,,,,35.0,96.0,CALM,0.0,0.0,50.0,32.0,SSW,16.0,0.0
2015,2,12,4,OO,5482,N701SK,SBA,DEN,540,536.0,-4.0,12.0,548.0,152,159.0,139.0,916,907.0,8.0,912,915.0,0.0,0,0,,,,,,,48.0,80.0,CALM,0.0,0.0,,,,,
2015,2,12,4,UA,282,N433UA,BOS,IAD,540,705.0,85.0,18.0,723.0,105,101.0,76.0,413,839.0,7.0,725,846.0,1.0,0,0,,0.0,0.0,81.0,0.0,0.0,17.0,68.0,N,5.0,0.0,33.0,78.0,SW,3.0,0.0
2015,2,12,4,UA,737,N481UA,IAH,DEN,540,615.0,35.0,18.0,633.0,157,142.0,119.0,862,732.0,5.0,717,737.0,1.0,0,0,,0.0,0.0,20.0,0.0,0.0,52.0,77.0,N,13.0,0.0,37.0,59.0,SSW,14.0,0.0
2015,2,12,4,UA,1072,N76265,DEN,ORD,540,535.0,-5.0,13.0,548.0,156,160.0,138.0,888,906.0,9.0,916,915.0,0.0,0,0,,,,,,,28.0,85.0,S,9.0,0.0,10.0,58.0,NNW,18.0,0.0
2015,2,12,4,UA,1603,N47414,RSW,IAH,540,615.0,35.0,9.0,624.0,166,136.0,122.0,861,726.0,5.0,726,731.0,0.0,0,0,,,,,,,46.0,93.0,NE,3.0,0.0,50.0,74.0,N,14.0,0.0
2015,2,12,4,UA,1708,N76502,SMF,DEN,541,545.0,4.0,8.0,553.0,142,134.0,120.0,909,853.0,6.0,903,859.0,0.0,0,0,,,,,,,45.0,93.0,NNW,6.0,0.0,50.0,32.0,SSW,16.0,0.0
2015,2,12,4,UA,602,N418UA,LAX,DEN,542,541.0,-1.0,13.0,554.0,149,142.0,123.0,862,857.0,6.0,911,903.0,0.0,0,0,,,,,,,59.0,29.0,ENE,3.0,0.0,50.0,32.0,SSW,16.0,0.0
2015,2,12,4,AA,90,N4YMAA,DFW,ORD,543,536.0,-7.0,15.0,551.0,137,159.0,133.0,802,804.0,11.0,800,815.0,1.0,0,0,,15.0,0.0,0.0,0.0,0.0,38.0,62.0,N,13.0,0.0,9.0,56.0,NNW,18.0,0.0
2015,2,12,4,AA,1178,N4XXAA,AUS,DFW,543,539.0,-4.0,10.0,549.0,62,53.0,37.0,190,626.0,6.0,645,632.0,0.0,0,0,,,,,,,47.0,61.0,N,21.0,0.0,37.0,65.0,N,10.0,0.0
2015,2,12,4,AA,1249,N547AA,MSP,ORD,543,542.0,-1.0,44.0,626.0,92,118.0,65.0,334,731.0,9.0,715,740.0,1.0,0,0,,25.0,0.0,0.0,0.0,0.0,-2.0,69.0,NNW,9.0,0.0,8.0,55.0,NNW,22.0,0.0
2015,2,12,4,EV,5123,N846AS,MGM,ATL,543,540.0,-3.0,14.0,554.0,52,52.0,34.0,147,728.0,4.0,735,732.0,0.0,0,0,,,,,,,41.0,73.0,WNW,10.0,0.0,40.0,68.0,WNW,10.0,0.0
2015,2,12,4,F9,161,N905FR,MSN,DEN,544,535.0,-9.0,23.0,558.0,145,137.0,107.0,826,645.0,7.0,709,652.0,0.0,0,0,,,,,,,7.0,77.0,NNW,12.0,0.0,37.0,59.0,SSW,14.0,0.0
2015,2,12,4,EV,4119,N21144,GRK,IAH,544,601.0,17.0,10.0,611.0,56,49.0,32.0,166,643.0,7.0,640,650.0,0.0,0,0,,,,,,,44.0,57.0,N,15.0,0.0,,,,,
2015,2,12,4,AA,347,N3KUAA,MSY,MIA,545,542.0,-3.0,14.0,556.0,108,116.0,87.0,675,823.0,15.0,833,838.0,0.0,0,0,,,,,,,50.0,74.0,N,9.0,0.0,66.0,54.0,VAR,5.0,0.0
2015,2,12,4,AA,1028,N3BYAA,DEN,ORD,545,540.0,-5.0,27.0,607.0,149,163.0,130.0,888,917.0,6.0,914,923.0,0.0,0,0,,,,,,,28.0,85.0,S,9.0,0.0,10.0,58.0,NNW,18.0,0.0
2015,2,12,4,AA,1238,N3LDAA,ORD,FLL,545,542.0,-3.0,9.0,551.0,177,172.0,157.0,1182,928.0,6.0,942,934.0,0.0,0,0,,,,,,,11.0,61.0,NNW,18.0,0.0,68.0,52.0,NW,9.0,0.0
2015,2,12,4,AA,2299,N3KBAA,JFK,MIA,545,536.0,-9.0,17.0,553.0,189,179.0,157.0,1089,830.0,5.0,854,835.0,0.0,0,0,,,,,,,31.0,69.0,SSW,10.0,0.0,66.0,54.0,VAR,5.0,0.0
2015,2,12,4,B6,917,N729JB,BOS,JFK,545,548.0,3.0,20.0,608.0,77,71.0,45.0,187,653.0,6.0,702,659.0,0.0,0,0,,,,,,,17.0,68.0,N,5.0,0.0,31.0,76.0,SW,9.0,0.0
2015,2,12,4,DL,893,N310NW,PHL,DTW,545,541.0,-4.0,9.0,550.0,111,94.0,79.0,453,709.0,6.0,736,715.0,0.0,0,0,,,,,,,31.0,79.0,SSW,7.0,0.0,14.0,62.0,NW,13.0,0.0
2015,2,12,4,DL,1890,N696DL,DFW,ATL,545,652.0,67.0,15.0,707.0,126,115.0,90.0,731,937.0,10.0,851,947.0,1.0,0,0,,0.0,0.0,56.0,0.0,0.0,38.0,62.0,N,13.0,0.0,43.0,62.0,WNW,14.0,0.0
2015,2,12,4,DL,2127,N651DL,FLL,ATL,545,541.0,-4.0,14.0,555.0,110,102.0,82.0,581,717.0,6.0,735,723.0,0.0,0,0,,,,,,,55.0,86.0,NW,6.0,0.0,40.0,68.0,WNW,10.0,0.0
2015,2,12,4,DL,2590,N979DL,GSP,ATL,545,542.0,-3.0,12.0,554.0,60,50.0,28.0,153,622.0,10.0,645,632.0,0.0,0,0,,,,,,,39.0,70.0,NW,5.0,0.0,41.0,62.0,NW,10.0,0.0
2015,2,12,4,DL,1568,N972DL,SYR,ATL,545,542.0,-3.0,44.0,626.0,170,176.0,124.0,794,830.0,8.0,835,838.0,0.0,0,0,,,,,,,24.0,100.0,WSW,9.0,0.0,43.0,62.0,WNW,14.0,0.0
2015,2,12,4,US,403,N659AW,IND,PHX,545,544.0,-1.0,24.0,608.0,243,220.0,189.0,1488,717.0,7.0,748,724.0,0.0,0,0,,,,,,,48.0,71.0,CALM,0.0,0.0,61.0,32.0,ENE,9.0,0.0
2015,2,12,4,US,410,N665AW,DEN,PHX,545,554.0,9.0,28.0,622.0,122,113.0,79.0,602,741.0,6.0,747,747.0,0.0,0,0,,,,,,,28.0,85.0,S,9.0,0.0,61.0,32.0,ENE,9.0,0.0
2015,2,12,4,WN,1974,N372SW,LAX,SFO,545,538.0,-7.0,18.0,556.0,85,75.0,53.0,337,649.0,4.0,710,653.0,0.0,0,0,,,,,,,59.0,29.0,ENE,3.0,0.0,54.0,97.0,SSE,3.0,0.0
2015,2,12,4,WN,346,N230WN,BDL,ATL,545,542.0,-3.0,8.0,550.0,175,189.0,133.0,859,803.0,48.0,840,851.0,0.0,0,0,,,,,,,17.0,71.0,CALM,0.0,0.0,43.0,62.0,WNW,14.0,0.0
2015,2,12,4,WN,153,N8637A,PVD,MDW,545,542.0,-3.0,15.0,557.0,175,151.0,129.0,842,706.0,7.0,740,713.0,0.0,0,0,,,,,,,11.0,81.0,W,3.0,0.0,11.0,56.0,NW,21.0,0.0
2015,2,12,4,WN,252,N647SW,PWM,BWI,545,545.0,0.0,13.0,558.0,125,96.0,77.0,452,715.0,6.0,750,721.0,0.0,0,0,,,,,,,8.0,67.0,N,3.0,0.0,33.0,78.0,CALM,0.0,0.0
2015,2,12,4,WN,217,N285WN,ROC,MDW,545,541.0,-4.0,31.0,612.0,130,125.0,87.0,523,639.0,7.0,655,646.0,0.0,0,0,,,,,,,25.0,85.0,NW,9.0,0.0,12.0,53.0,NNW,18.0,0.0
2015,2,12,4,WN,2513,N8600F,MHT,BWI,545,539.0,-6.0,12.0,551.0,115,108.0,74.0,377,705.0,22.0,740,727.0,0.0,0,0,,,,,,,12.0,73.0,NW,3.0,0.0,33.0,78.0,CALM,0.0,0.0
2015,2,12,4,WN,595,N212WN,PDX,PHX,545,542.0,-3.0,8.0,550.0,160,143.0,130.0,1009,900.0,5.0,925,905.0,0.0,0,0,,,,,,,40.0,97.0,CALM,0.0,0.0,69.0,22.0,E,15.0,0.0
2015,2,12,4,WN,122,N732SW,STL,HOU,545,545.0,0.0,17.0,602.0,140,126.0,105.0,687,747.0,4.0,805,751.0,0.0,0,0,,,,,,,18.0,53.0,NW,22.0,0.0,53.0,71.0,N,15.0,0.0
2015,2,12,4,EV,4603,N15973,ORF,EWR,545,537.0,-8.0,40.0,617.0,80,102.0,55.0,284,712.0,7.0,705,719.0,0.0,0,0,,,,,,,32.0,85.0,SSW,14.0,0.0,29.0,78.0,SSW,5.0,0.0
2015,2,12,4,EV,4555,N12530,LCH,IAH,545,537.0,-8.0,17.0,554.0,54,53.0,26.0,127,620.0,10.0,639,630.0,0.0,0,0,,,,,,,49.0,80.0,NNE,8.0,0.0,50.0,77.0,N,9.0,0.0
2015,2,12,4,EV,5286,N931EV,AEX,ATL,545,541.0,-4.0,7.0,548.0,97,80.0,69.0,500,757.0,4.0,822,801.0,0.0,0,0,,,,,,,46.0,73.0,NNE,14.0,0.0,43.0,62.0,WNW,14.0,0.0
2015,2,12,4,EV,5362,N873AS,SHV,ATL,545,540.0,-5.0,6.0,546.0,98,105.0,89.0,551,815.0,10.0,823,825.0,0.0,0,0,,,,,,,46.0,71.0,NNE,8.0,0.0,43.0,62.0,WNW,14.0,0.0
2015,2,12,4,EV,5543,N849AS,CAE,ATL,545,544.0,-1.0,27.0,611.0,63,71.0,39.0,192,650.0,5.0,648,655.0,0.0,0,0,,,,,,,35.0,92.0,W,5.0,0.0,41.0,62.0,NW,10.0,0.0
2015,2,12,4,F9,365,N908FR,MKE,DEN,545,540.0,-5.0,9.0,549.0,161,134.0,118.0,896,647.0,7.0,726,654.0,0.0,0,0,,,,,,,8.0,53.0,NNW,23.0,0.0,37.0,59.0,SSW,14.0,0.0
2015,2,12,4,F9,117,N922FR,MSP,DEN,545,543.0,-2.0,26.0,609.0,129,121.0,88.0,680,637.0,7.0,654,644.0,0.0,0,0,,,,,,,-2.0,69.0,NNW,9.0,0.0,31.0,79.0,S,13.0,0.0
2015,2,12,4,MQ,3691,N613MQ,PIA,ORD,545,543.0,-2.0,26.0,609.0,62,65.0,33.0,130,642.0,6.0,647,648.0,0.0,0,0,,,,,,,11.0,70.0,NNW,12.0,0.0,9.0,59.0,NNW,17.0,0.0
2015,2,12,4,OO,4472,N803SK,MKE,DTW,545,539.0,-6.0,16.0,555.0,78,72.0,45.0,237,740.0,11.0,803,751.0,0.0,0,0,,,,,,,8.0,53.0,NNW,23.0,0.0,13.0,65.0,WNW,14.0,0.0
2015,2,12,4,OO,6235,N117SY,AUS,SFO,545,536.0,-9.0,11.0,547.0,255,219.0,204.0,1504,711.0,4.0,800,715.0,0.0,0,0,,,,,,,47.0,61.0,N,21.0,0.0,57.0,93.0,SE,6.0,0.0
2015,2,12,4,OO,6401,N796SK,EUG,SFO,545,,,,,96,,,451,,,721,,1.0,0,1,C,,,,,,40.0,97.0,CALM,0.0,0.0,54.0,97.0,SSE,3.0,0.0
2015,2,12,4,UA,538,N844UA,GEG,DEN,545,546.0,1.0,12.0,558.0,137,113.0,96.0,836,834.0,5.0,902,839.0,0.0,0,0,,,,,,,40.0,100.0,ENE,5.0,0.0,50.0,32.0,SSW,16.0,0.0
2015,2,12,4,UA,842,N828UA,CLE,IAH,545,614.0,29.0,36.0,650.0,197,195.0,155.0,1091,825.0,4.0,802,829.0,1.0,0,0,,0.0,0.0,27.0,0.0,0.0,22.0,82.0,N,18.0,0.0,52.0,69.0,N,14.0,0.0
2015,2,12,4,UA,1032,N16703,DCA,IAH,545,619.0,34.0,13.0,632.0,218,208.0,184.0,1208,836.0,11.0,823,847.0,1.0,0,0,,0.0,0.0,24.0,0.0,0.0,35.0,70.0,SSW,5.0,0.0,45.0,100.0,NE,5.0,0.0
2015,2,12,4,UA,1434,N76522,LGA,IAH,545,626.0,41.0,9.0,635.0,250,230.0,208.0,1416,903.0,13.0,855,916.0,1.0,0,0,,0.0,0.0,21.0,0.0,0.0,30.0,69.0,SSW,9.0,0.0,52.0,69.0,N,14.0,0.0
2015,2,12,4,EV,4951,N842AS,AZO,DTW,546,,,,,69,,,113,,,655,,1.0,0,1,A,,,,,,16.0,71.0,NNW,20.0,0.0,16.0,59.0,NW,10.0,0.0
2015,2,12,4,MQ,3411,N907MQ,DSM,ORD,546,545.0,-1.0,28.0,613.0,89,116.0,65.0,299,718.0,23.0,715,741.0,1.0,0,0,,26.0,0.0,0.0,0.0,0.0,4.0,66.0,N,15.0,0.0,8.0,55.0,NNW,22.0,0.0
2015,2,12,4,HA,218,N488HA,HNL,KOA,548,541.0,-7.0,12.0,553.0,42,43.0,26.0,163,619.0,5.0,630,624.0,0.0,0,0,,,,,,,67.0,76.0,NNW,6.0,0.0,51.0,95.0,,0.0,0.0
2015,2,12,4,EV,4411,N11140,MEM,EWR,549,540.0,-9.0,10.0,550.0,161,150.0,132.0,946,902.0,8.0,930,910.0,0.0,0,0,,,,,,,67.0,76.0,NNW,6.0,0.0,32.0,75.0,WSW,12.0,0.0
2015,2,12,4,AA,302,N3DUAA,MCO,LAX,550,544.0,-6.0,14.0,558.0,340,330.0,293.0,2218,751.0,23.0,830,814.0,0.0,0,0,,,,,,,45.0,93.0,CALM,0.0,0.0,70.0,21.0,CALM,0.0,0.0
2015,2,12,4,AA,1205,N3DXAA,EWR,MIA,550,547.0,-3.0,15.0,602.0,187,179.0,156.0,1085,838.0,8.0,857,846.0,0.0,0,0,,,,,,,29.0,75.0,S,6.0,0.0,66.0,54.0,VAR,5.0,0.0
2015,2,12,4,B6,115,N316JB,SYR,JFK,550,541.0,-9.0,36.0,617.0,83,94.0,51.0,209,708.0,7.0,713,715.0,0.0,0,0,,,,,,,24.0,100.0,WSW,9.0,0.0,31.0,76.0,SW,9.0,0.0
2015,2,12,4,DL,1371,N371NW,MCI,SLC,550,555.0,5.0,13.0,608.0,172,149.0,131.0,920,719.0,5.0,742,724.0,0.0,0,0,,,,,,,11.0,64.0,N,10.0,0.0,37.0,76.0,SE,7.0,0.0
2015,2,12,4,DL,1404,N757AT,LAX,SLC,550,546.0,-4.0,26.0,612.0,118,124.0,92.0,590,844.0,6.0,848,850.0,0.0,0,0,,,,,,,59.0,29.0,ENE,3.0,0.0,40.0,70.0,ESE,6.0,0.0
2015,2,12,4,DL,1961,N902DA,RIC,ATL,550,548.0,-2.0,21.0,609.0,114,107.0,82.0,481,731.0,4.0,744,735.0,0.0,0,0,,,,,,,29.0,85.0,CALM,0.0,0.0,40.0,68.0,WNW,10.0,0.0
2015,2,12,4,US,1910,N540UW,ORD,CLT,550,544.0,-6.0,13.0,557.0,121,110.0,81.0,599,818.0,16.0,851,834.0,0.0,0,0,,,,,,,11.0,61.0,NNW,18.0,0.0,45.0,60.0,NNW,3.0,0.0
2015,2,12,4,US,438,N826AW,IAH,PHX,550,546.0,-4.0,27.0,613.0,176,177.0,143.0,1009,736.0,7.0,746,743.0,0.0,0,0,,,,,,,52.0,77.0,N,13.0,0.0,61.0,32.0,ENE,9.0,0.0
2015,2,12,4,US,482,N663AW,MCI,PHX,550,605.0,15.0,10.0,615.0,177,145.0,126.0,1044,721.0,9.0,747,730.0,0.0,0,0,,,,,,,11.0,64.0,N,10.0,0.0,61.0,32.0,ENE,9.0,0.0
2015,2,12,4,US,641,N763US,OMA,PHX,550,546.0,-4.0,12.0,558.0,177,152.0,129.0,1037,707.0,11.0,747,718.0,0.0,0,0,,,,,,,7.0,67.0,N,20.0,0.0,61.0,32.0,ENE,9.0,0.0
2015,2,12,4,US,658,N523UW,ATL,CLT,550,544.0,-6.0,12.0,556.0,66,55.0,38.0,226,634.0,5.0,656,639.0,0.0,0,0,,,,,,,42.0,60.0,NW,13.0,0.0,34.0,85.0,NNW,3.0,0.0
2015,2,12,4,WN,464,N562WN,FNT,BWI,550,545.0,-5.0,9.0,554.0,105,80.0,68.0,452,702.0,3.0,735,705.0,0.0,0,0,,,,,,,14.0,59.0,NW,13.0,0.0,33.0,78.0,CALM,0.0,0.0
2015,2,12,4,WN,4720,N386SW,BNA,MCO,550,549.0,-1.0,19.0,608.0,110,117.0,87.0,616,835.0,11.0,840,846.0,0.0,0,0,,,,,,,28.0,69.0,NNW,13.0,0.0,55.0,80.0,W,5.0,0.0
2015,2,12,4,WN,1023,N787SA,BOS,MDW,550,550.0,0.0,28.0,618.0,180,170.0,133.0,861,731.0,9.0,750,740.0,0.0,0,0,,,,,,,17.0,68.0,N,5.0,0.0,11.0,56.0,NW,21.0,0.0
2015,2,12,4,EV,4862,N14179,MCI,IAH,550,545.0,-5.0,14.0,559.0,130,116.0,91.0,643,730.0,11.0,800,741.0,0.0,0,0,,,,,,,11.0,64.0,N,10.0,0.0,52.0,69.0,N,14.0,0.0
2015,2,12,4,EV,5333,N857AS,AVL,ATL,550,544.0,-6.0,10.0,554.0,60,49.0,33.0,164,627.0,6.0,650,633.0,0.0,0,0,,,,,,,35.0,72.0,NNW,9.0,0.0,41.0,62.0,NW,10.0,0.0
2015,2,12,4,EV,5501,N839AS,VLD,ATL,550,549.0,-1.0,10.0,559.0,56,56.0,42.0,208,641.0,4.0,646,645.0,0.0,0,0,,,,,,,41.0,93.0,CALM,0.0,0.0,41.0,62.0,NW,10.0,0.0
2015,2,12,4,EV,4646,N11181,CHS,EWR,550,547.0,-3.0,9.0,556.0,119,104.0,86.0,628,722.0,9.0,749,731.0,0.0,0,0,,,,,,,44.0,93.0,SW,7.0,0.0,29.0,78.0,SSW,5.0,0.0
2015,2,12,4,MQ,3161,N506MQ,XNA,DFW,550,548.0,-2.0,20.0,608.0,75,74.0,48.0,280,656.0,6.0,705,702.0,0.0,0,0,,,,,,,23.0,81.0,NNW,8.0,0.0,38.0,62.0,N,14.0,0.0
2015,2,12,4,MQ,3534,N647MQ,ABI,DFW,550,544.0,-6.0,4.0,548.0,53,39.0,30.0,158,618.0,5.0,643,623.0,0.0,0,0,,,,,,,42.0,51.0,N,10.0,0.0,37.0,65.0,N,10.0,0.0
2015,2,12,4,MQ,3597,N909MQ,CVG,DFW,550,543.0,-7.0,27.0,610.0,174,167.0,132.0,812,722.0,8.0,744,730.0,0.0,0,0,,,,,,,27.0,64.0,NW,17.0,0.0,38.0,62.0,N,14.0,0.0
2015,2,12,4,MQ,3680,N689MQ,MSN,ORD,550,543.0,-7.0,19.0,602.0,56,54.0,27.0,108,629.0,8.0,646,637.0,0.0,0,0,,,,,,,7.0,77.0,NNW,12.0,0.0,9.0,59.0,NNW,17.0,0.0
2015,2,12,4,OO,6204,N934SW,BFL,DEN,550,548.0,-2.0,15.0,603.0,149,157.0,134.0,845,917.0,8.0,919,925.0,0.0,0,0,,,,,,,48.0,86.0,ESE,6.0,0.0,50.0,32.0,SSW,16.0,0.0
2015,2,12,4,OO,6369,N795SK,TUS,SFO,550,550.0,0.0,8.0,558.0,140,117.0,106.0,751,644.0,3.0,710,647.0,0.0,0,0,,,,,,,55.0,37.0,ENE,16.0,0.0,54.0,97.0,SSE,3.0,0.0
2015,2,12,4,OO,6465,N762SK,SLC,LAX,550,547.0,-3.0,20.0,607.0,125,109.0,83.0,590,630.0,6.0,655,636.0,0.0,0,0,,,,,,,36.0,79.0,SE,5.0,0.0,61.0,26.0,CALM,0.0,0.0
2015,2,12,4,UA,558,N428UA,MSP,ORD,550,625.0,35.0,10.0,635.0,97,76.0,63.0,334,738.0,3.0,727,741.0,0.0,0,0,,,,,,,-2.0,69.0,NNW,9.0,0.0,8.0,55.0,NNW,22.0,0.0
2015,2,12,4,UA,665,N412UA,MIA,EWR,550,620.0,30.0,11.0,631.0,176,161.0,137.0,1085,848.0,13.0,846,901.0,1.0,0,0,,0.0,0.0,15.0,0.0,0.0,58.0,78.0,NW,3.0,0.0,30.0,79.0,WSW,7.0,0.0
2015,2,12,4,UA,1264,N33286,PBI,EWR,550,557.0,7.0,12.0,609.0,166,154.0,136.0,1023,825.0,6.0,836,831.0,0.0,0,0,,,,,,,52.0,83.0,CALM,0.0,0.0,30.0,79.0,WSW,7.0,0.0
2015,2,12,4,MQ,3083,N605MQ,FNT,ORD,551,543.0,-8.0,16.0,559.0,79,63.0,41.0,223,540.0,6.0,610,546.0,0.0,0,0,,,,,,,14.0,59.0,NW,13.0,0.0,9.0,59.0,NNW,17.0,0.0
2015,2,12,4,EV,5290,N859AS,ABY,ATL,553,553.0,0.0,6.0,559.0,57,41.0,31.0,145,630.0,4.0,650,634.0,0.0,0,0,,,,,,,39.0,89.0,CALM,0.0,0.0,41.0,62.0,NW,10.0,0.0
2015,2,12,4,MQ,3377,N932MQ,MOB,DFW,553,602.0,9.0,8.0,610.0,117,112.0,96.0,539,746.0,8.0,750,754.0,0.0,0,0,,,,,,,43.0,80.0,NW,6.0,0.0,38.0,62.0,N,14.0,0.0
2015,2,12,4,OO,4972,N113SY,BOI,ORD,554,547.0,-7.0,10.0,557.0,211,188.0,173.0,1437,950.0,5.0,1025,955.0,0.0,0,0,,,,,,,37.0,89.0,CALM,0.0,0.0,12.0,53.0,NNW,15.0,0.0
2015,2,12,4,AA,1055,N200AA,MCO,DFW,555,547.0,-8.0,17.0,604.0,180,168.0,145.0,985,729.0,6.0,755,735.0,0.0,0,0,,,,,,,45.0,93.0,CALM,0.0,0.0,38.0,62.0,N,14.0,0.0
2015,2,12,4,AA,1233,N3HMAA,BOS,DFW,555,551.0,-4.0,13.0,604.0,274,250.0,225.0,1562,849.0,12.0,929,901.0,0.0,0,0,,,,,,,17.0,68.0,N,5.0,0.0,42.0,40.0,NNE,20.0,0.0
2015,2,12,4,AA,2410,N3JPAA,LAX,DFW,555,552.0,-3.0,14.0,606.0,178,189.0,167.0,1235,1053.0,8.0,1053,1101.0,0.0,0,0,,,,,,,59.0,29.0,ENE,3.0,0.0,47.0,33.0,NNE,14.0,0.0
2015,3,5,4,AA,2336,N3FLAA,LAX,PBI,5,2353.0,-12.0,17.0,10.0,280,287.0,265.0,2330,735.0,5.0,745,740.0,0.0,0,0,,,,,,,56.0,57.0,NE,7.0,0.0,77.0,76.0,SSE,20.0,0.0
2015,3,5,4,AS,98,N457AS,ANC,SEA,5,12.0,7.0,13.0,25.0,202,192.0,175.0,1448,420.0,4.0,427,424.0,0.0,0,0,,,,,,,34.0,93.0,CALM,0.0,0.0,,,,,
2015,3,5,4,DL,1745,N375NC,SMF,MSP,10,4.0,-6.0,14.0,18.0,203,211.0,192.0,1517,530.0,5.0,533,535.0,0.0,0,0,,,,,,,42.0,79.0,CALM,0.0,0.0,-6.0,75.0,W,5.0,0.0
