YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,DEPART_TEMP,DEPART_HUMIDITY,DEPART_WINDIR,DEPART_WIND,DEPART_PRECIP,ARRIVAL_TEMP,ARRIVAL_HUMIDITY,ARRIVAL_WINDIR,ARRIVAL_WIND,ARRIVAL_PRECIP
2015,1,2,5,US,1904,N768US,DCA,CLT,540,532,-8,13,545,84,76,57,331,642,6,704,648,0,0,0,,,,,,,39,62,CALM,0,0,44,71,S,5,0
2015,1,2,5,WN,2058,N268WN,DEN,PHX,540,544,4,29,613,125,120,85,602,738,6,745,744,0,0,0,,,,,,,14,84,SW,12,0,33,82,W,5,0
2015,1,2,5,WN,2181,N752SW,IAD,DEN,540,539,-1,8,547,245,259,245,1452,752,6,745,758,0,0,0,,,,,,,25,85,CALM,0,0,17,77,SSW,15,0
2015,1,2,5,B6,727,N266JB,BOS,BWI,540,536,-4,13,549,101,90,72,369,701,5,721,706,0,0,0,,,,,,,34,46,SW,13,0,33,56,WNW,6,0
2015,1,2,5,B6,1012,N374JB,ORD,BOS,540,532,-8,20,552,136,122,96,867,828,6,856,834,0,0,0,,,,,,,19,85,CALM,0,0,36,46,SW,12,0
2015,1,2,5,DL,1069,N935DL,OMA,ATL,540,535,-5,21,556,142,133,104,821,840,8,902,848,0,0,0,,,,,,,19,85,CALM,0,0,47,86,NNW,7,0
2015,1,2,5,DL,1890,N338NW,DFW,ATL,540,539,-1,14,553,123,119,91,731,824,14,843,838,0,0,0,,,,,,,37,96,N,8,0,45,93,SSE,3,0.1
2015,1,2,5,DL,941,N665DN,MCI,ATL,540,540,0,12,552,120,104,88,692,820,4,840,824,0,0,0,,,,,,,30,79,S,6,0,45,93,SSE,3,0.1
2015,1,2,5,DL,985,N981DL,ORF,ATL,540,533,-7,10,543,115,106,87,516,710,9,735,719,0,0,0,,,,,,,45,63,WSW,7,0,14,84,NW,3,0
2015,1,2,5,EV,4160,N21197,JAX,EWR,540,531,-9,15,546,137,138,111,820,737,12,757,749,0,0,0,,,,,,,55,96,NE,3,0,33,54,SW,10,0
2015,1,2,5,EV,5204,N840AS,HSV,ATL,540,640,60,17,657,54,53,27,151,824,9,734,833,1,0,0,,0,0,59,0,0,43,89,SE,5,0,45,90,WNW,5,0
2015,1,2,5,EV,6101,N13550,ATL,IAD,540,546,6,16,602,105,106,77,534,719,13,725,732,0,0,0,,,,,,,44,89,CALM,0,0,23,85,CALM,0,0
2015,1,2,5,MQ,2880,N643MQ,MSN,ORD,540,538,-2,11,549,65,39,24,108,613,4,645,617,0,0,0,,,,,,,20,78,CALM,0,0,18,84,CALM,0,0
2015,1,2,5,OO,6285,N986CA,MFR,DEN,540,536,-4,30,606,161,178,139,964,925,9,921,934,0,0,0,,,,,,,24,88,CALM,0,0,21,74,SW,15,0
2015,1,2,5,OO,6358,N929EV,IDA,DEN,541,540,-1,23,603,104,103,70,458,713,10,725,723,0,0,0,,,,,,,24,88,CALM,0,0,17,77,SSW,15,0
2015,1,2,5,UA,1410,N12238,LAX,IAH,543,551,8,15,606,192,191,168,1379,1054,8,1055,1102,0,0,0,,,,,,,39,79,CALM,0,0,52,97,E,7,0
2015,1,2,5,EV,4495,N27200,MCI,EWR,543,604,21,12,616,167,146,124,1092,920,10,930,930,0,0,0,,,,,,,30,79,S,6,0,39,43,WSW,10,0
2015,1,2,5,UA,1509,N35271,DCA,IAH,545,545,0,9,554,209,213,191,1208,805,13,814,818,0,0,0,,,,,,,39,62,CALM,0,0,48,96,NE,9,0
2015,1,2,5,UA,1684,N69810,SEA,IAH,545,540,-5,15,555,251,257,228,1874,1143,14,1156,1157,0,0,0,,,,,,,33,75,ESE,3,0,52,100,E,6,0
2015,1,2,5,UA,1714,N27733,LGA,IAH,545,544,-1,13,557,239,241,221,1416,838,7,844,845,0,0,0,,,,,,,37,42,W,15,0,,,,,
2015,1,2,5,UA,1142,N69804,GEG,DEN,545,544,-1,11,555,139,125,105,836,840,9,904,849,0,0,0,,,,,,,19,88,NE,3,0,21,74,SW,15,0
2015,1,2,5,WN,757,N8315C,PDX,DEN,545,548,3,8,556,155,144,131,991,907,5,920,912,0,0,0,,,,,,,30,69,E,6,0,21,74,SW,15,0
2015,1,2,5,WN,3488,N8310C,LAX,DEN,545,543,-2,8,551,155,140,123,862,854,9,920,903,0,0,0,,,,,,,39,79,CALM,0,0,21,74,SW,15,0
2015,1,2,5,WN,1844,N8624J,MDW,DEN,545,544,-1,13,557,175,155,134,895,711,8,740,719,0,0,0,,,,,,,21,78,WSW,5,0,17,77,SSW,15,0
2015,1,2,5,WN,4745,N8600F,PVD,BWI,545,545,0,9,554,105,80,64,327,658,7,730,705,0,0,0,,,,,,,30,54,WSW,3,0,33,56,WNW,6,0
2015,1,2,5,WN,4123,N928WN,RNO,DEN,545,543,-2,23,606,140,143,112,804,858,8,905,906,0,0,0,,,,,,,13,81,CALM,0,0,21,74,SW,15,0
2015,1,2,5,WN,944,N8610A,SMF,DEN,545,541,-4,19,600,155,147,121,909,901,7,920,908,0,0,0,,,,,,,28,93,CALM,0,0,21,74,SW,15,0
2015,1,2,5,AA,90,N437AA,DFW,ORD,545,736,111,10,746,140,117,97,802,923,10,805,933,1,0,0,,0,0,0,88,0,37,96,N,8,0,24,77,WNW,3,0
2015,1,2,5,AA,1249,N4XNAA,MSP,ORD,545,548,3,21,609,95,86,52,334,701,13,720,714,0,0,0,,,,,,,8,67,SW,3,0,18,81,CALM,0,0
2015,1,2,5,AA,1238,N3LUAA,ORD,FLL,545,539,-6,11,550,175,177,162,1182,932,4,940,936,0,0,0,,,,,,,19,85,CALM,0,0,78,81,SE,17,0
2015,1,2,5,AA,1433,N437AA,SAT,DFW,545,540,-5,12,552,65,61,40,247,632,9,650,641,0,0,0,,,,,,,41,93,NE,6,0,37,96,N,10,0
2015,1,2,5,AA,2299,N3KKAA,JFK,MIA,545,543,-2,18,601,185,178,153,1089,834,7,850,841,0,0,0,,,,,,,37,48,W,15,0,78,81,E,9,0
2015,1,2,5,B6,721,N653JB,BOS,PBI,545,536,-9,59,635,205,242,180,1197,935,3,910,938,1,0,0,,28,0,0,0,0,34,46,SW,13,0,80,74,SE,16,0
2015,1,2,5,B6,917,N579JB,BOS,JFK,545,540,-5,15,555,77,83,48,187,643,20,702,703,0,0,0,,,,,,,34,46,SW,13,0,37,46,WSW,13,0
2015,1,2,5,B6,939,N569JB,JFK,BQN,545,545,0,13,558,221,202,185,1576,1003,4,1026,1007,0,0,0,,,,,,,37,48,W,15,0,82,70,E,15,0
2015,1,2,5,DL,875,N542US,PBI,ATL,545,548,3,15,603,107,102,81,545,724,6,732,730,0,0,0,,,,,,,74,91,SW,3,0,45,90,WNW,5,0
2015,1,2,5,DL,1876,N907DL,SYR,ATL,545,541,-4,34,615,167,175,128,794,823,13,832,836,0,0,0,,,,,,,31,64,W,16,0,45,93,SSE,3,0.1
2015,1,2,5,DL,2127,N6715C,FLL,ATL,545,542,-3,16,558,110,107,84,581,722,7,735,729,0,0,0,,,,,,,74,93,SE,10,0,45,90,WNW,5,0
2015,1,2,5,EV,4149,N16951,FNT,ORD,545,543,-2,19,602,67,70,45,223,547,6,552,553,0,0,0,,,,,,,27,63,WSW,6,0,19,85,CALM,0,0
2015,1,2,5,EV,4196,N14116,BNA,IAH,545,559,14,11,610,147,145,117,657,807,17,812,824,0,0,0,,,,,,,37,87,SSE,3,0,48,96,NE,9,0
2015,1,2,5,EV,4646,N14198,CHS,EWR,545,544,-1,12,556,116,110,91,628,727,7,741,734,0,0,0,,,,,,,50,80,CALM,0,0,33,54,SW,10,0
2015,1,2,5,EV,4622,N14916,SAV,IAD,545,543,-2,12,555,98,94,75,515,710,7,723,717,0,0,0,,,,,,,53,74,N,3,0,23,85,CALM,0,0
2015,1,2,5,EV,4967,N134EV,BTV,ATL,545,539,-6,47,626,186,221,165,961,911,9,851,920,1,0,0,,29,0,0,0,0,28,69,NNW,12,0,45,93,SSE,3,0.1
2015,1,2,5,EV,5362,N936EV,SHV,ATL,545,540,-5,4,544,101,79,71,551,755,4,826,759,0,0,0,,,,,,,39,93,NNE,7,0,45,93,SSE,3,0.1
2015,1,2,5,F9,117,N928FR,MSP,DEN,545,541,-4,31,612,129,140,98,680,650,11,654,701,0,0,0,,,,,,,8,67,SW,3,0,16,81,SW,14,0
2015,1,2,5,MQ,2926,N907MQ,CHS,DFW,545,548,3,11,559,190,183,160,987,739,12,755,751,0,0,0,,,,,,,50,80,CALM,0,0,37,96,N,12,0
2015,1,2,5,NK,895,N627NK,FLL,SJU,545,603,18,20,623,150,150,124,1046,927,6,915,933,1,0,0,,18,0,0,0,0,74,93,SE,10,0,78,87,E,6,0
2015,1,2,5,OO,2599,N492SW,DEN,LAX,545,600,15,14,614,150,125,106,862,700,5,715,705,0,0,0,,,,,,,14,84,SW,12,0,42,70,ESE,3,0
2015,1,2,5,OO,4546,N815SK,MKE,DTW,545,543,-2,12,555,74,71,42,237,737,17,759,754,0,0,0,,,,,,,17,81,CALM,0,0,28,66,SSW,7,0
2015,1,2,5,OO,5482,N983SW,SBA,DEN,545,545,0,44,629,154,198,144,916,953,10,919,1003,1,0,0,,44,0,0,0,0,35,78,CALM,0,0,21,74,SW,15,0
2015,1,2,5,OO,6457,N569SW,SMX,LAX,545,857,192,7,904,66,60,35,134,939,18,651,957,1,0,0,,0,0,186,0,0,35,78,CALM,0,0,39,73,E,6,0
2015,1,2,5,HA,218,N487HA,HNL,KOA,548,541,-7,12,553,42,45,27,163,620,6,630,626,0,0,0,,,,,,,65,90,CALM,0,0,67,90,,0,0
2015,1,2,5,B6,515,N292JB,BOS,BUF,549,539,-10,11,550,96,97,84,395,714,2,725,716,0,0,0,,,,,,,34,46,SW,13,0,29,64,W,17,0
2015,1,2,5,UA,282,N480UA,BOS,IAD,550,548,-2,17,605,104,102,77,413,722,8,734,730,0,0,0,,,,,,,34,46,SW,13,0,23,85,CALM,0,0
2015,1,2,5,UA,495,N549UA,LAX,DEN,550,550,0,21,611,145,154,125,862,916,8,915,924,0,0,0,,,,,,,39,79,CALM,0,0,21,74,SW,15,0
2015,1,2,5,UA,665,N436UA,PDX,EWR,550,545,-5,10,555,314,297,278,2434,1333,9,1404,1342,0,0,0,,,,,,,30,69,E,6,0,43,35,W,18,0
2015,1,2,5,UA,678,N839UA,BOS,EWR,550,551,1,18,609,87,78,52,200,701,8,717,709,0,0,0,,,,,,,34,46,SW,13,0,33,54,SW,10,0
2015,1,2,5,UA,1408,N27724,CLE,IAH,550,551,1,11,602,195,196,175,1091,757,10,805,807,0,0,0,,,,,,,27,63,SW,9,0,48,96,NE,9,0
2015,1,2,5,UA,1276,N39423,MCO,LAX,550,552,2,14,606,341,325,290,2218,756,21,831,817,0,0,0,,,,,,,62,100,N,6,0,46,58,E,5,0
2015,1,2,5,US,403,N680AW,DEN,PHX,550,551,1,30,621,119,120,85,602,746,5,749,751,0,0,0,,,,,,,14,84,SW,12,0,33,82,W,5,0
2015,1,2,5,US,446,N661AW,MCI,PHX,550,552,2,12,604,178,163,148,1044,732,3,748,735,0,0,0,,,,,,,30,79,S,6,0,33,82,W,5,0
2015,1,2,5,US,641,N658AW,IND,PHX,550,544,-6,13,557,240,234,211,1488,728,10,750,738,0,0,0,,,,,,,28,75,WSW,7,0,33,82,W,5,0
2015,1,2,5,US,658,N971UY,ATL,CLT,550,546,-4,14,600,67,61,38,226,638,9,657,647,0,0,0,,,,,,,44,89,CALM,0,0,43,71,S,6,0
2015,1,2,5,US,1910,N176UW,ORD,CLT,550,547,-3,20,607,118,108,80,599,827,8,848,835,0,0,0,,,,,,,19,85,CALM,0,0,46,68,CALM,0,0
2015,1,2,5,WN,360,N7750A,BNA,DEN,550,546,-4,9,555,175,174,158,1014,733,7,745,740,0,0,0,,,,,,,37,87,SSE,3,0,17,77,SSW,15,0
2015,2,4,3,AA,2400,N3BDAA,LAX,DFW,5,2354,-11,14,8,169,170,151,1235,439,5,454,444,0,0,0,,,,,,,55,94,CALM,0,0,40,89,S,9,0
2015,2,4,3,US,2020,N154UW,PHX,CLT,15,11,-4,11,22,225,209,194,1773,536,4,600,540,0,0,0,,,,,,,58,72,ESE,5,0,31,64,S,3,0
2015,2,4,3,AA,258,N3ACAA,LAX,MIA,20,13,-7,18,31,284,293,266,2342,757,9,804,806,0,0,0,,,,,,,55,94,CALM,0,0,72,61,E,12,0
2015,2,4,3,NK,612,N636NK,LAS,MSP,25,147,82,11,158,181,177,161,1299,639,5,526,644,1,0,0,,78,0,0,0,0,52,59,SW,7,0,10,84,NW,8,0
2015,2,4,3,AA,1112,N3EVAA,SFO,DFW,30,26,-4,16,42,189,198,177,1464,539,5,539,544,0,0,0,,,,,,,56,97,CALM,0,0,40,93,S,10,0
2015,2,4,3,DL,1957,N553NW,LAX,MSP,30,21,-9,22,43,217,222,196,1535,559,4,607,603,0,0,0,,,,,,,55,94,CALM,0,0,10,84,NW,9,0
2015,2,4,3,US,448,N172US,SLC,CLT,30,25,-5,14,39,225,207,185,1727,544,8,615,552,0,0,0,,,,,,,52,57,NNW,9,0,31,64,S,3,0
2015,2,4,3,US,1866,N568UW,LAX,CLT,35,27,-8,18,45,269,280,246,2125,751,16,804,807,0,0,0,,,,,,,55,94,CALM,0,0,34,70,S,5,0
2015,2,4,3,DL,1434,N126DL,LAX,MSP,44,36,-8,20,56,218,212,188,1535,604,4,622,608,0,0,0,,,,,,,55,94,CALM,0,0,10,84,NW,9,0
2015,2,4,3,AA,1674,N3CSAA,LAS,MIA,45,37,-8,16,53,264,267,247,2174,800,4,809,804,0,0,0,,,,,,,,,,,,72,61,E,12,0
2015,2,4,3,AS,108,N469AS,ANC,SEA,45,43,-2,20,103,204,200,176,1448,459,4,509,503,0,0,0,,,,,,,10,85,CALM,0,0,73,100,VAR,2,0
2015,2,4,3,DL,1450,N829DN,LAS,MSP,45,31,-14,14,45,185,178,161,1299,526,3,550,529,0,0,0,,,,,,,52,59,SW,7,0,10,84,NW,8,0
2015,2,4,3,DL,1646,N820DN,PHX,ATL,45,39,-6,15,54,202,201,180,1587,554,6,607,600,0,0,0,,,,,,,58,72,ESE,5,0,-22,70,CALM,0,0
2015,2,4,3,UA,1200,N69835,SFO,IAH,45,43,-2,13,56,212,231,201,1635,617,17,617,634,1,0,0,,17,0,0,0,0,56,97,CALM,0,0,43,93,NNW,6,0
2015,2,4,3,UA,1407,N64809,LAX,IAH,45,115,30,11,126,188,181,163,1379,609,7,553,616,1,0,0,,0,0,8,15,0,55,94,CALM,0,0,43,93,NNE,3,0
2015,2,4,3,UA,1500,N69813,LAS,IAH,45,48,3,16,104,165,170,147,1222,531,7,530,538,0,0,0,,,,,,,52,59,SW,7,0,43,93,NNE,3,0
2015,2,4,3,AS,122,N530AS,ANC,PDX,50,50,0,24,114,214,214,185,1542,519,5,524,524,0,0,0,,,,,,,10,85,CALM,0,0,45,100,NW,3,0
2015,2,4,3,DL,2440,N67171,SEA,MSP,55,52,-3,15,107,191,177,156,1399,543,6,606,549,0,0,0,,,,,,,75,100,ENE,1,0,10,84,NW,9,0
2015,2,4,3,NK,214,N603NK,LAS,DFW,58,54,-4,12,106,147,148,127,1055,513,9,525,522,0,0,0,,,,,,,52,59,SW,7,0,40,93,S,10,0
2015,2,4,3,US,1772,N559UW,LAS,CLT,59,50,-9,14,104,243,230,212,1916,736,4,802,740,0,0,0,,,,,,,52,59,SW,7,0,34,70,S,5,0
2015,2,4,3,NK,520,N531NK,LAS,MCI,100,54,-6,14,108,162,156,136,1139,524,6,542,530,0,0,0,,,,,,,51,61,SSW,7,0,26,81,N,14,0
2015,2,4,3,AA,115,N3DXAA,LAX,MIA,105,59,-6,17,116,285,297,270,2342,846,10,850,856,0,0,0,,,,,,,56,97,SSE,3,0,72,61,E,12,0
2015,2,4,3,F9,1284,N221FR,LAS,ORD,105,318,133,19,337,215,271,184,1514,841,68,640,949,1,0,0,,177,0,12,0,0,51,61,SSW,7,0,72,61,E,12,0
2015,2,4,3,DL,2324,N802DN,SLC,ATL,106,108,2,17,125,212,200,179,1590,624,4,638,628,0,0,0,,,,,,,48,74,NNW,8,0,35,70,CALM,0,0
2015,2,4,3,AA,2406,N3FGAA,LAX,DFW,110,104,-6,16,120,166,175,153,1235,553,6,556,559,0,0,0,,,,,,,56,97,SSE,3,0,40,93,S,10,0
2015,2,4,3,AS,130,N459AS,FAI,SEA,115,111,-4,10,121,220,192,178,1533,519,4,555,523,0,0,0,,,,,,,56,97,SSE,3,0,41,93,CALM,0,0
2015,2,4,3,NK,597,N522NK,MSP,FLL,115,204,49,25,229,207,214,182,1487,631,7,542,638,1,0,0,,7,0,5,44,0,14,80,NW,7,0,41,93,CALM,0,0
2015,2,4,3,AA,2392,N3CEAA,DEN,MIA,120,116,-4,14,130,226,214,197,1709,647,3,706,650,0,0,0,,,,,,,59,39,ENE,7,0,69,68,E,8,0
2015,2,4,3,US,469,N554UW,DEN,CLT,120,120,0,11,131,179,167,150,1337,601,6,619,607,0,0,0,,,,,,,46,42,NNW,13,0,31,64,S,3,0
2015,2,4,3,NK,168,N620NK,PHX,ORD,125,507,222,10,517,204,269,182,1440,919,77,549,1036,1,0,0,,238,0,49,0,0,56,77,ESE,8,0,20,89,NNW,9,0
2015,2,4,3,AA,2211,N3DLAA,PHX,MIA,131,126,-5,46,212,235,274,223,1972,755,5,726,800,1,0,0,,34,0,0,0,0,56,77,ESE,8,0,69,68,E,8,0
2015,2,4,3,NK,298,N512NK,LAS,IAH,144,249,65,11,300,170,169,153,1222,733,5,634,738,1,0,0,,0,0,64,0,0,51,61,SSW,7,0,43,93,NNW,6,0
2015,2,4,3,HA,17,N382HA,LAS,HNL,145,144,-1,15,159,375,389,360,2762,559,14,600,613,0,0,0,,,,,,,51,61,SSW,7,0,71,87,W,6,0
2015,2,4,3,NK,451,N625NK,PBG,FLL,155,138,-17,10,148,208,201,183,1334,451,8,523,459,0,0,0,,,,,,,13,77,SE,3,0,68,70,E,12,0
2015,2,4,3,NK,972,N617NK,PHX,DFW,200,205,5,9,214,123,127,113,868,507,5,503,512,0,0,0,,,,,,,55,80,E,7,0,40,93,S,10,0
2015,2,4,3,AS,114,N471AS,ANC,SEA,215,204,-11,11,215,200,190,169,1448,604,10,635,614,0,0,0,,,,,,,12,92,CALM,0,0,73,100,VAR,2,0
2015,2,4,3,NK,647,N612NK,IAG,FLL,238,239,1,34,313,184,206,164,1176,557,8,542,605,1,0,0,,22,0,1,0,0,23,88,SSW,10,0,68,70,E,12,0
2015,2,4,3,NK,374,N631NK,BQN,FLL,410,358,-12,10,408,155,148,133,983,521,5,545,526,0,0,0,,,,,,,,,,,,68,70,E,12,0
2015,2,4,3,B6,730,N562JB,BQN,MCO,420,408,-12,13,421,174,163,144,1129,545,6,614,551,0,0,0,,,,,,,,,,,,55,89,N,7,0
2015,2,4,3,B6,768,N337JB,PSE,MCO,425,409,-16,18,427,186,179,159,1179,606,2,631,608,0,0,0,,,,,,,70,88,ESE,6,0,55,89,N,7,0
2015,2,4,3,AA,1342,N3HAAA,ORD,MIA,500,455,-5,14,509,179,203,157,1197,846,32,859,918,1,0,0,,19,0,0,0,0,20,89,NNW,9,0,79,20,CALM,0,0
2015,2,4,3,AS,695,N579AS,GEG,SEA,500,456,-4,11,507,70,72,43,224,550,18,610,608,0,0,0,,,,,,,34,100,NE,6,0,43,89,N,5,0
2015,2,4,3,DL,2489,N338NB,FAR,MSP,500,459,-1,26,525,81,66,37,223,602,3,621,605,0,0,0,,,,,,,,,,,,10,84,NW,9,0
2015,2,4,3,US,1749,N701UW,BOS,CLT,500,454,-6,19,513,145,136,112,728,705,5,725,710,0,0,0,,,,,,,18,62,SW,6,0,29,72,S,5,0
2015,2,4,3,US,1852,N119US,EWR,CLT,500,456,-4,13,509,111,103,85,529,634,5,651,639,0,0,0,,,,,,,22,72,CALM,0,0,31,64,S,3,0
2015,2,4,3,US,1984,N832AW,FLL,CLT,500,453,-7,13,506,115,115,96,631,642,6,655,648,0,0,0,,,,,,,68,70,E,12,0,31,64,S,3,0
2015,2,4,3,US,602,N540UW,ORD,PHX,500,500,0,18,518,231,223,202,1440,740,3,751,743,0,0,0,,,,,,,20,89,NNW,9,0,53,80,E,8,0
2015,2,4,3,EV,5326,N755EV,BIS,MSP,500,511,11,26,537,85,84,53,386,630,5,625,635,0,0,0,,,,,,,20,89,NNW,9,0,10,84,NW,9,0
2015,2,4,3,HA,102,N478HA,HNL,ITO,500,455,-5,11,506,49,53,36,216,542,6,549,548,0,0,0,,,,,,,72,84,W,8,0,37,44,,0,0
2015,2,4,3,OO,5214,N705SK,MKE,IAH,501,530,29,13,543,181,171,153,984,816,5,802,821,1,0,0,,0,0,19,0,0,18,71,NNW,12,0,45,87,CALM,0,0
2015,2,4,3,HA,108,N491HA,HNL,KOA,502,457,-5,10,507,42,41,25,163,532,6,544,538,0,0,0,,,,,,,72,84,W,8,0,,,,,
2015,2,4,3,UA,256,N497UA,EWR,IAH,503,457,-6,29,526,242,260,220,1400,806,11,805,817,0,0,0,,,,,,,22,72,CALM,0,0,45,87,CALM,0,0
2015,2,4,3,AS,730,N435AS,ANC,SEA,505,459,-6,24,523,205,204,173,1448,916,7,930,923,0,0,0,,,,,,,9,79,CALM,0,0,45,90,N,3,0
2015,2,4,3,US,1982,N153UW,DFW,CLT,505,458,-7,17,515,143,140,113,936,808,10,828,818,0,0,0,,,,,,,40,93,S,10,0,34,70,S,5,0
2015,2,4,3,NK,103,N613NK,BOS,MYR,505,522,17,21,543,140,142,113,738,736,8,725,744,1,0,0,,2,0,17,0,0,18,62,SW,6,0,36,75,N,6,0
2015,2,4,3,HA,206,N486HA,HNL,OGG,505,458,-7,11,509,36,37,22,100,531,4,541,535,0,0,0,,,,,,,72,84,W,8,0,74,87,SSW,15,0
2015,2,4,3,OO,7370,N913EV,BJI,MSP,505,457,-8,26,523,73,69,36,199,559,7,618,606,0,0,0,,,,,,,-1,81,N,3,0,10,84,NW,9,0
2015,2,4,3,AA,1323,N3KYAA,MCO,MIA,510,500,-10,17,517,62,63,39,192,556,7,612,603,0,0,0,,,,,,,55,89,N,7,0,67,73,E,9,0
2015,2,4,3,DL,2524,N333NB,DLH,MSP,510,530,20,18,548,70,52,31,144,619,3,620,622,0,0,0,,,,,,,5,70,NW,15,0,10,84,NW,9,0
2015,2,4,3,US,1709,N509AY,MSP,CLT,510,504,-6,40,544,156,162,114,930,838,8,846,846,0,0,0,,,,,,,10,84,NW,8,0,34,70,S,5,0
2015,2,4,3,US,1879,N805AW,TPA,CLT,510,504,-6,22,526,96,109,79,507,645,8,646,653,0,0,0,,,,,,,54,80,NE,8,0,31,64,S,3,0
2015,2,4,3,EV,5211,N709EV,FSD,MSP,510,500,-10,15,515,70,57,36,196,551,6,620,557,0,0,0,,,,,,,11,77,NNW,13,0,10,84,NW,9,0
2015,2,4,3,OO,5393,N916SW,MKE,ORD,510,500,-10,10,510,49,45,25,67,535,10,559,545,0,0,0,,,,,,,18,71,NNW,12,0,20,89,NNW,9,0
2015,2,4,3,AA,1388,N3EDAA,DFW,MIA,515,507,-8,10,517,159,148,132,1121,829,6,854,835,0,0,0,,,,,,,40,93,S,10,0,72,61,E,12,0
2015,2,4,3,AA,2454,N3HJAA,BOS,MIA,515,511,-4,15,526,210,208,187,1258,833,6,845,839,0,0,0,,,,,,,18,62,SW,6,0,72,61,E,12,0
2015,2,4,3,EV,4098,N13992,MAF,IAH,515,1021,306,18,1039,85,103,79,429,1158,6,640,1204,1,0,0,,18,0,18,17,271,46,43,SW,8,0,43,93,NNW,6,0
2015,2,4,3,UA,1487,N39475,ORD,IAH,515,514,-1,19,533,175,175,147,925,800,9,810,809,0,0,0,,,,,,,20,89,NNW,9,0,45,87,CALM,0,0
2015,2,4,3,US,1732,N744P,ORF,CLT,515,506,-9,12,518,76,71,51,290,609,8,631,617,0,0,0,,,,,,,29,75,S,9,0,31,64,S,3,0
2015,2,4,3,US,1801,N724UW,IAH,CLT,515,510,-5,15,525,139,128,106,912,811,7,834,818,0,0,0,,,,,,,43,93,NNE,3,0,34,70,S,5,0
2015,2,4,3,US,1837,N755US,BWI,CLT,515,505,-10,35,540,89,101,59,361,639,7,644,646,0,0,0,,,,,,,26,78,CALM,0,0,31,64,S,3,0
2015,2,4,3,US,646,N679AW,SEA,PHX,515,518,3,13,531,164,144,128,1107,839,3,859,842,0,0,0,,,,,,,41,93,CALM,0,0,58,65,SE,7,0
2015,2,4,3,US,2050,N840AW,PIT,CLT,515,510,-5,25,535,93,90,59,366,634,6,648,640,0,0,0,,,,,,,28,69,S,6,0,31,64,S,3,0
2015,2,4,3,OO,5460,N292SW,RDD,SFO,515,507,-8,26,533,86,89,59,199,632,4,641,636,0,0,0,,,,,,,43,97,CALM,0,0,53,100,CALM,0,0
2015,2,4,3,OO,7365,N659BR,ABR,MSP,515,508,-7,25,533,68,71,41,257,614,5,623,619,0,0,0,,,,,,,0,76,NW,10,0,10,84,NW,9,0
2015,2,4,3,US,1724,N959UW,RDU,PHL,519,509,-10,26,535,76,84,56,337,631,2,635,633,0,0,0,,,,,,,27,69,CALM,0,0,28,69,SE,5,0
2015,2,4,3,AA,89,N3FPAA,IAH,MIA,520,510,-10,12,522,137,133,114,964,816,7,837,823,0,0,0,,,,,,,43,93,NNE,3,0,72,61,E,12,0
2015,2,4,3,DL,2591,N954DN,TPA,ATL,520,514,-6,14,528,87,86,66,406,634,6,647,640,0,0,0,,,,,,,54,80,NE,8,0,35,70,CALM,0,0
2015,2,4,3,DL,1418,N676DL,MCO,ATL,520,517,-3,11,528,89,78,60,404,628,7,649,635,0,0,0,,,,,,,55,89,N,7,0,35,70,CALM,0,0
2015,2,4,3,DL,1608,N337NB,BOI,MSP,520,514,-6,12,526,175,151,135,1142,841,4,915,845,0,0,0,,,,,,,,,,,,11,73,NW,17,0
2015,2,4,3,EV,4288,N11187,MFE,IAH,520,514,-6,18,532,72,81,49,316,621,14,632,635,0,0,0,,,,,,,49,93,NW,7,0,43,93,NNW,6,0
2015,2,4,3,UA,1096,N69816,PHL,IAH,520,608,48,17,625,234,212,186,1325,831,9,814,840,1,0,0,,0,0,26,0,0,28,63,S,5,0,45,87,CALM,0,0
2015,2,4,3,US,425,N519UW,PDX,PHX,520,516,-4,11,527,150,138,122,1009,829,5,850,834,0,0,0,,,,,,,45,100,NW,3,0,58,65,SE,7,0
2015,2,4,3,US,2062,N196UW,MCO,CLT,520,508,-12,11,519,97,88,71,468,630,6,657,636,0,0,0,,,,,,,55,89,N,7,0,31,64,S,3,0
2015,2,4,3,WN,2418,N691WN,LAS,PHX,520,518,-2,11,529,65,60,42,255,711,7,725,718,0,0,0,,,,,,,48,63,SSW,9,0,53,80,E,8,0
2015,2,4,3,OO,4779,N446SW,DIK,MSP,520,513,-7,23,536,113,92,64,481,740,5,813,745,0,0,0,,,,,,,-9,79,WNW,13,0,11,73,NW,14,0
2015,2,4,3,OO,5484,N945SW,BOI,SFO,520,517,-3,18,535,115,111,88,522,603,5,615,608,0,0,0,,,,,,,39,100,CALM,0,0,53,100,CALM,0,0
